,Date,Ticker,Price,Total Return
2503,2011-06-24,SP 500,1268.45,1268.4499999999855
2508,2011-07-01,SP 500,1339.67,1339.6699999999846
2512,2011-07-08,SP 500,1343.8,1343.7999999999845
2517,2011-07-15,SP 500,1316.14,1316.1399999999849
2522,2011-07-22,SP 500,1345.02,1345.0199999999843
2527,2011-07-29,SP 500,1292.28,1292.2799999999847
2532,2011-08-05,SP 500,1199.38,1199.379999999986
2537,2011-08-12,SP 500,1178.81,1178.809999999986
2542,2011-08-19,SP 500,1123.53,1123.5299999999868
2547,2011-08-26,SP 500,1176.8,1176.799999999986
2552,2011-09-02,SP 500,1173.97,1173.9699999999864
2556,2011-09-09,SP 500,1154.23,1154.2299999999866
2561,2011-09-16,SP 500,1216.01,1216.0099999999854
2566,2011-09-23,SP 500,1136.43,1136.4299999999866
2571,2011-09-30,SP 500,1131.42,1131.4199999999862
2576,2011-10-07,SP 500,1155.46,1155.459999999986
2581,2011-10-14,SP 500,1224.58,1224.579999999985
2586,2011-10-21,SP 500,1238.25,1238.2499999999848
2591,2011-10-28,SP 500,1285.09,1285.0899999999847
2596,2011-11-04,SP 500,1253.23,1253.2299999999855
2601,2011-11-11,SP 500,1263.85,1263.8499999999854
2606,2011-11-18,SP 500,1215.65,1215.649999999986
2610,2011-11-25,SP 500,1158.67,1158.6699999999864
2615,2011-12-02,SP 500,1244.28,1244.2799999999852
2620,2011-12-09,SP 500,1255.19,1255.189999999985
2625,2011-12-16,SP 500,1219.66,1219.6599999999855
2630,2011-12-23,SP 500,1265.33,1265.3299999999847
2634,2011-12-30,SP 500,1257.6,1257.599999999985
2638,2012-01-06,SP 500,1277.81,1277.8099999999847
2643,2012-01-13,SP 500,1289.09,1289.0899999999845
2647,2012-01-20,SP 500,1315.38,1315.3799999999846
2652,2012-01-27,SP 500,1316.33,1316.3299999999842
2657,2012-02-03,SP 500,1344.9,1344.8999999999844
2662,2012-02-10,SP 500,1342.64,1342.6399999999846
2667,2012-02-17,SP 500,1361.23,1361.229999999984
2671,2012-02-24,SP 500,1365.74,1365.7399999999843
2676,2012-03-02,SP 500,1369.63,1369.6299999999844
2681,2012-03-09,SP 500,1370.87,1370.8699999999842
2686,2012-03-16,SP 500,1404.17,1404.1699999999842
2691,2012-03-23,SP 500,1397.11,1397.1099999999842
2696,2012-03-30,SP 500,1408.47,1408.4699999999839
2705,2012-04-13,SP 500,1370.26,1370.2599999999838
2710,2012-04-20,SP 500,1378.53,1378.5299999999836
2715,2012-04-27,SP 500,1403.36,1403.3599999999833
2720,2012-05-04,SP 500,1369.1,1369.0999999999835
2725,2012-05-11,SP 500,1353.39,1353.3899999999837
2730,2012-05-18,SP 500,1295.22,1295.2199999999846
2735,2012-05-25,SP 500,1317.82,1317.819999999984
2739,2012-06-01,SP 500,1278.04,1278.0399999999845
2744,2012-06-08,SP 500,1325.66,1325.659999999984
2749,2012-06-15,SP 500,1342.84,1342.8399999999833
2754,2012-06-22,SP 500,1335.02,1335.0199999999836
2759,2012-06-29,SP 500,1362.16,1362.1599999999835
2763,2012-07-06,SP 500,1354.68,1354.6799999999832
2768,2012-07-13,SP 500,1356.78,1356.779999999983
2773,2012-07-20,SP 500,1362.66,1362.659999999983
2778,2012-07-27,SP 500,1385.97,1385.9699999999825
2783,2012-08-03,SP 500,1390.99,1390.9899999999825
2788,2012-08-10,SP 500,1405.87,1405.8699999999824
2793,2012-08-17,SP 500,1418.16,1418.1599999999823
2798,2012-08-24,SP 500,1411.13,1411.1299999999824
2803,2012-08-31,SP 500,1406.58,1406.579999999982
2807,2012-09-07,SP 500,1437.92,1437.9199999999819
2812,2012-09-14,SP 500,1465.77,1465.769999999981
2817,2012-09-21,SP 500,1460.15,1460.1499999999812
2822,2012-09-28,SP 500,1440.67,1440.6699999999812
2827,2012-10-05,SP 500,1460.93,1460.9299999999807
2832,2012-10-12,SP 500,1428.59,1428.5899999999808
2837,2012-10-19,SP 500,1433.19,1433.1899999999805
2842,2012-10-26,SP 500,1411.94,1411.9399999999807
2845,2012-11-02,SP 500,1414.2,1414.1999999999805
2850,2012-11-09,SP 500,1379.85,1379.8499999999808
2855,2012-11-16,SP 500,1359.88,1359.879999999981
2859,2012-11-23,SP 500,1409.15,1409.1499999999805
2864,2012-11-30,SP 500,1416.18,1416.1799999999803
2869,2012-12-07,SP 500,1418.07,1418.0699999999802
2874,2012-12-14,SP 500,1413.58,1413.5799999999797
2879,2012-12-21,SP 500,1430.15,1430.1499999999799
2883,2012-12-28,SP 500,1402.43,1402.4299999999803
2887,2013-01-04,SP 500,1466.47,1466.469999999979
2892,2013-01-11,SP 500,1472.05,1472.0499999999788
2897,2013-01-18,SP 500,1485.98,1485.9799999999789
2901,2013-01-25,SP 500,1502.96,1502.9599999999782
2906,2013-02-01,SP 500,1513.17,1513.1699999999778
2911,2013-02-08,SP 500,1517.93,1517.9299999999773
2916,2013-02-15,SP 500,1519.79,1519.7899999999775
2920,2013-02-22,SP 500,1515.6,1515.5999999999774
2925,2013-03-01,SP 500,1518.2,1518.1999999999775
2930,2013-03-08,SP 500,1551.18,1551.179999999977
2935,2013-03-15,SP 500,1560.7,1560.699999999977
2940,2013-03-22,SP 500,1556.89,1556.889999999977
2949,2013-04-05,SP 500,1553.28,1553.2799999999766
2954,2013-04-12,SP 500,1588.85,1588.849999999976
2959,2013-04-19,SP 500,1555.25,1555.2499999999768
2964,2013-04-26,SP 500,1582.24,1582.2399999999766
2969,2013-05-03,SP 500,1614.42,1614.419999999976
2974,2013-05-10,SP 500,1633.7,1633.6999999999757
2979,2013-05-17,SP 500,1667.47,1667.4699999999755
2984,2013-05-24,SP 500,1649.6,1649.599999999976
2988,2013-05-31,SP 500,1630.74,1630.7399999999764
2993,2013-06-07,SP 500,1643.38,1643.3799999999762
2998,2013-06-14,SP 500,1626.73,1626.7299999999766
3003,2013-06-21,SP 500,1592.43,1592.429999999977
3008,2013-06-28,SP 500,1606.28,1606.279999999977
3012,2013-07-05,SP 500,1631.89,1631.8899999999762
3017,2013-07-12,SP 500,1680.19,1680.1899999999762
3022,2013-07-19,SP 500,1692.09,1692.0899999999758
3027,2013-07-26,SP 500,1691.65,1691.649999999976
3032,2013-08-02,SP 500,1709.67,1709.669999999976
3037,2013-08-09,SP 500,1691.42,1691.4199999999762
3042,2013-08-16,SP 500,1655.83,1655.8299999999763
3047,2013-08-23,SP 500,1663.5,1663.4999999999764
3052,2013-08-30,SP 500,1632.97,1632.969999999977
3056,2013-09-06,SP 500,1655.17,1655.1699999999764
3061,2013-09-13,SP 500,1687.99,1687.989999999976
3066,2013-09-20,SP 500,1709.91,1709.909999999976
3071,2013-09-27,SP 500,1691.75,1691.7499999999764
3076,2013-10-04,SP 500,1690.5,1690.4999999999761
3081,2013-10-11,SP 500,1703.2,1703.1999999999762
3086,2013-10-18,SP 500,1744.5,1744.4999999999754
3091,2013-10-25,SP 500,1759.77,1759.7699999999752
3096,2013-11-01,SP 500,1761.64,1761.639999999975
3101,2013-11-08,SP 500,1770.61,1770.6099999999744
3106,2013-11-15,SP 500,1798.18,1798.1799999999744
3111,2013-11-22,SP 500,1804.76,1804.7599999999743
3115,2013-11-29,SP 500,1805.81,1805.8099999999738
3120,2013-12-06,SP 500,1805.09,1805.0899999999742
3125,2013-12-13,SP 500,1775.32,1775.3199999999742
3130,2013-12-20,SP 500,1818.32,1818.3199999999738
3134,2013-12-27,SP 500,1841.4,1841.3999999999735
3138,2014-01-03,SP 500,1831.37,1831.3699999999735
3143,2014-01-10,SP 500,1842.37,1842.3699999999737
3148,2014-01-17,SP 500,1838.7,1838.699999999974
3152,2014-01-24,SP 500,1790.29,1790.2899999999743
3157,2014-01-31,SP 500,1782.59,1782.5899999999747
3162,2014-02-07,SP 500,1797.02,1797.0199999999747
3167,2014-02-14,SP 500,1838.63,1838.6299999999742
3171,2014-02-21,SP 500,1836.25,1836.249999999974
3176,2014-02-28,SP 500,1859.45,1859.4499999999732
3181,2014-03-07,SP 500,1878.04,1878.0399999999731
3186,2014-03-14,SP 500,1841.13,1841.129999999974
3191,2014-03-21,SP 500,1866.52,1866.519999999973
3196,2014-03-28,SP 500,1857.62,1857.619999999973
3201,2014-04-04,SP 500,1865.09,1865.0899999999729
3206,2014-04-11,SP 500,1815.69,1815.689999999974
3215,2014-04-25,SP 500,1863.4,1863.3999999999728
3220,2014-05-02,SP 500,1881.14,1881.1399999999724
3225,2014-05-09,SP 500,1878.48,1878.4799999999723
3230,2014-05-16,SP 500,1877.86,1877.8599999999717
3235,2014-05-23,SP 500,1900.53,1900.529999999971
3239,2014-05-30,SP 500,1923.57,1923.5699999999708
3244,2014-06-06,SP 500,1949.44,1949.4399999999705
3249,2014-06-13,SP 500,1936.16,1936.1599999999705
3254,2014-06-20,SP 500,1962.87,1962.86999999997
3259,2014-06-27,SP 500,1960.96,1960.9599999999705
3268,2014-07-11,SP 500,1967.57,1967.5699999999708
3273,2014-07-18,SP 500,1978.22,1978.2199999999705
3278,2014-07-25,SP 500,1978.34,1978.3399999999704
3283,2014-08-01,SP 500,1925.15,1925.149999999971
3288,2014-08-08,SP 500,1931.59,1931.589999999971
3293,2014-08-15,SP 500,1955.06,1955.059999999971
3298,2014-08-22,SP 500,1988.4,1988.399999999971
3303,2014-08-29,SP 500,2003.37,2003.3699999999708
3307,2014-09-05,SP 500,2007.71,2007.7099999999712
3312,2014-09-12,SP 500,1985.54,1985.5399999999718
3317,2014-09-19,SP 500,2010.4,2010.399999999972
3322,2014-09-26,SP 500,1982.85,1982.8499999999717
3327,2014-10-03,SP 500,1967.9,1967.899999999972
3332,2014-10-10,SP 500,1906.13,1906.1299999999724
3337,2014-10-17,SP 500,1886.76,1886.7599999999725
3342,2014-10-24,SP 500,1964.58,1964.5799999999713
3347,2014-10-31,SP 500,2018.05,2018.0499999999704
3352,2014-11-07,SP 500,2031.92,2031.91999999997
3357,2014-11-14,SP 500,2039.82,2039.8199999999702
3362,2014-11-21,SP 500,2063.5,2063.4999999999695
3366,2014-11-28,SP 500,2067.56,2067.5599999999695
3371,2014-12-05,SP 500,2075.37,2075.369999999969
3376,2014-12-12,SP 500,2002.33,2002.32999999997
3381,2014-12-19,SP 500,2070.65,2070.649999999969
3385,2014-12-26,SP 500,2088.77,2088.769999999969
3389,2015-01-02,SP 500,2058.2,2058.1999999999694
3394,2015-01-09,SP 500,2044.81,2044.8099999999697
3399,2015-01-16,SP 500,2019.42,2019.4199999999703
3403,2015-01-23,SP 500,2051.82,2051.8199999999692
3408,2015-01-30,SP 500,1994.99,1994.9899999999705
3413,2015-02-06,SP 500,2055.47,2055.4699999999693
3418,2015-02-13,SP 500,2096.99,2096.9899999999684
3422,2015-02-20,SP 500,2110.3,2110.299999999969
3427,2015-02-27,SP 500,2104.5,2104.4999999999686
3432,2015-03-06,SP 500,2071.26,2071.2599999999693
3437,2015-03-13,SP 500,2053.4,2053.399999999969
3442,2015-03-20,SP 500,2108.1,2108.0999999999676
3447,2015-03-27,SP 500,2061.02,2061.0199999999686
3456,2015-04-10,SP 500,2102.06,2102.059999999968
3461,2015-04-17,SP 500,2081.18,2081.1799999999685
3466,2015-04-24,SP 500,2117.69,2117.6899999999687
3471,2015-05-01,SP 500,2108.29,2108.2899999999686
3476,2015-05-08,SP 500,2116.1,2116.0999999999685
3481,2015-05-15,SP 500,2122.73,2122.729999999968
3486,2015-05-22,SP 500,2126.06,2126.059999999968
3490,2015-05-29,SP 500,2107.39,2107.3899999999685
3495,2015-06-05,SP 500,2092.83,2092.8299999999685
3500,2015-06-12,SP 500,2094.11,2094.1099999999687
3505,2015-06-19,SP 500,2109.99,2109.989999999968
3510,2015-06-26,SP 500,2101.49,2101.4899999999675
3519,2015-07-10,SP 500,2076.62,2076.619999999969
3524,2015-07-17,SP 500,2126.64,2126.639999999968
3529,2015-07-24,SP 500,2079.65,2079.649999999969
3534,2015-07-31,SP 500,2103.84,2103.8399999999697
3539,2015-08-07,SP 500,2077.57,2077.5699999999697
3544,2015-08-14,SP 500,2091.54,2091.5399999999686
3549,2015-08-21,SP 500,1970.89,1970.8899999999708
3554,2015-08-28,SP 500,1988.87,1988.8699999999703
3559,2015-09-04,SP 500,1921.22,1921.2199999999714
3563,2015-09-11,SP 500,1961.05,1961.0499999999709
3568,2015-09-18,SP 500,1958.03,1958.0299999999709
3573,2015-09-25,SP 500,1931.34,1931.3399999999715
3578,2015-10-02,SP 500,1951.36,1951.3599999999708
3583,2015-10-09,SP 500,2014.89,2014.88999999997
3588,2015-10-16,SP 500,2033.11,2033.1099999999692
3593,2015-10-23,SP 500,2075.15,2075.1499999999683
3598,2015-10-30,SP 500,2079.36,2079.359999999968
3603,2015-11-06,SP 500,2099.2,2099.1999999999666
3608,2015-11-13,SP 500,2023.04,2023.0399999999674
3613,2015-11-20,SP 500,2089.17,2089.1699999999664
3617,2015-11-27,SP 500,2090.11,2090.1099999999665
3622,2015-12-04,SP 500,2091.69,2091.6899999999664
3627,2015-12-11,SP 500,2012.37,2012.3699999999674
3632,2015-12-18,SP 500,2005.55,2005.5499999999677
3645,2016-01-08,SP 500,1922.03,1922.0299999999688
3650,2016-01-15,SP 500,1880.33,1880.3299999999697
3654,2016-01-22,SP 500,1906.9,1906.8999999999696
3659,2016-01-29,SP 500,1940.24,1940.2399999999693
3664,2016-02-05,SP 500,1880.05,1880.0499999999702
3669,2016-02-12,SP 500,1864.78,1864.7799999999704
3673,2016-02-19,SP 500,1917.78,1917.7799999999695
3678,2016-02-26,SP 500,1948.05,1948.0499999999695
3683,2016-03-04,SP 500,1999.99,1999.9899999999689
3688,2016-03-11,SP 500,2022.19,2022.1899999999684
3693,2016-03-18,SP 500,2049.58,2049.579999999968
3702,2016-04-01,SP 500,2072.78,2072.779999999968
3707,2016-04-08,SP 500,2047.6,2047.599999999968
3712,2016-04-15,SP 500,2080.73,2080.7299999999673
3717,2016-04-22,SP 500,2091.58,2091.5799999999667
3722,2016-04-29,SP 500,2065.3,2065.2999999999674
3727,2016-05-06,SP 500,2057.14,2057.1399999999676
3732,2016-05-13,SP 500,2046.61,2046.6099999999678
3737,2016-05-20,SP 500,2052.32,2052.3199999999683
3742,2016-05-27,SP 500,2099.06,2099.0599999999677
3746,2016-06-03,SP 500,2099.13,2099.129999999968
3751,2016-06-10,SP 500,2096.07,2096.0699999999683
3756,2016-06-17,SP 500,2071.22,2071.2199999999684
3761,2016-06-24,SP 500,2037.41,2037.4099999999685
3766,2016-07-01,SP 500,2102.95,2102.949999999967
3770,2016-07-08,SP 500,2129.9,2129.8999999999673
3775,2016-07-15,SP 500,2161.74,2161.7399999999666
3780,2016-07-22,SP 500,2175.03,2175.029999999966
3785,2016-07-29,SP 500,2173.6,2173.599999999966
3790,2016-08-05,SP 500,2182.87,2182.8699999999653
3795,2016-08-12,SP 500,2184.05,2184.049999999965
3800,2016-08-19,SP 500,2183.87,2183.869999999965
3805,2016-08-26,SP 500,2169.04,2169.0399999999645
3810,2016-09-02,SP 500,2179.98,2179.979999999964
3814,2016-09-09,SP 500,2127.81,2127.809999999965
3819,2016-09-16,SP 500,2139.16,2139.1599999999644
3824,2016-09-23,SP 500,2164.69,2164.6899999999646
3829,2016-09-30,SP 500,2168.27,2168.2699999999654
3834,2016-10-07,SP 500,2153.74,2153.7399999999657
3839,2016-10-14,SP 500,2132.98,2132.9799999999664
3844,2016-10-21,SP 500,2141.16,2141.159999999966
3849,2016-10-28,SP 500,2126.41,2126.4099999999657
3854,2016-11-04,SP 500,2085.18,2085.1799999999657
3859,2016-11-11,SP 500,2164.45,2164.4499999999643
3864,2016-11-18,SP 500,2181.9,2181.8999999999637
3868,2016-11-25,SP 500,2213.35,2213.3499999999626
3873,2016-12-02,SP 500,2191.95,2191.9499999999625
3878,2016-12-09,SP 500,2259.53,2259.529999999962
3883,2016-12-16,SP 500,2258.07,2258.0699999999624
3888,2016-12-23,SP 500,2263.79,2263.789999999962
3892,2016-12-30,SP 500,2238.83,2238.8299999999626
3896,2017-01-06,SP 500,2276.98,2276.9799999999623
3901,2017-01-13,SP 500,2274.64,2274.639999999962
3905,2017-01-20,SP 500,2271.31,2271.3099999999617
3910,2017-01-27,SP 500,2294.69,2294.6899999999614
3915,2017-02-03,SP 500,2297.42,2297.419999999961
3920,2017-02-10,SP 500,2316.1,2316.0999999999603
3925,2017-02-17,SP 500,2351.16,2351.15999999996
3929,2017-02-24,SP 500,2367.34,2367.3399999999597
3934,2017-03-03,SP 500,2383.12,2383.119999999959
3939,2017-03-10,SP 500,2372.6,2372.599999999959
3944,2017-03-17,SP 500,2378.25,2378.249999999959
3949,2017-03-24,SP 500,2343.98,2343.9799999999595
3954,2017-03-31,SP 500,2362.72,2362.719999999959
3959,2017-04-07,SP 500,2355.54,2355.539999999958
3968,2017-04-21,SP 500,2348.69,2348.689999999958
3973,2017-04-28,SP 500,2384.2,2384.1999999999575
3978,2017-05-05,SP 500,2399.29,2399.2899999999568
3983,2017-05-12,SP 500,2390.9,2390.899999999957
3988,2017-05-19,SP 500,2381.73,2381.729999999957
3993,2017-05-26,SP 500,2415.82,2415.8199999999565
3997,2017-06-02,SP 500,2439.07,2439.069999999956
4002,2017-06-09,SP 500,2431.77,2431.769999999956
4007,2017-06-16,SP 500,2433.15,2433.1499999999555
4012,2017-06-23,SP 500,2438.3,2438.2999999999556
4017,2017-06-30,SP 500,2423.41,2423.409999999956
4021,2017-07-07,SP 500,2425.18,2425.179999999956
4026,2017-07-14,SP 500,2459.27,2459.269999999955
4031,2017-07-21,SP 500,2472.54,2472.539999999955
4036,2017-07-28,SP 500,2472.1,2472.099999999955
4041,2017-08-04,SP 500,2476.83,2476.829999999955
4046,2017-08-11,SP 500,2441.32,2441.3199999999556
4051,2017-08-18,SP 500,2425.55,2425.5499999999556
4056,2017-08-25,SP 500,2443.05,2443.049999999955
4061,2017-09-01,SP 500,2476.55,2476.5499999999543
4065,2017-09-08,SP 500,2461.43,2461.4299999999544
4070,2017-09-15,SP 500,2500.23,2500.229999999953
4075,2017-09-22,SP 500,2502.22,2502.219999999952
4080,2017-09-29,SP 500,2519.36,2519.359999999952
4085,2017-10-06,SP 500,2549.33,2549.3299999999504
4090,2017-10-13,SP 500,2553.17,2553.16999999995
4095,2017-10-20,SP 500,2575.21,2575.20999999995
4100,2017-10-27,SP 500,2581.07,2581.06999999995
4105,2017-11-03,SP 500,2587.84,2587.839999999949
4110,2017-11-10,SP 500,2582.3,2582.2999999999493
4115,2017-11-17,SP 500,2578.85,2578.849999999949
4119,2017-11-24,SP 500,2602.42,2602.419999999949
4124,2017-12-01,SP 500,2642.22,2642.219999999948
4129,2017-12-08,SP 500,2651.5,2651.4999999999477
4134,2017-12-15,SP 500,2675.81,2675.809999999947
4139,2017-12-22,SP 500,2683.34,2683.3399999999474
4143,2017-12-29,SP 500,2673.61,2673.609999999948
4147,2018-01-05,SP 500,2743.15,2743.1499999999464
4152,2018-01-12,SP 500,2786.24,2786.239999999945
4156,2018-01-19,SP 500,2810.3,2810.299999999945
4161,2018-01-26,SP 500,2872.87,2872.869999999944
4166,2018-02-02,SP 500,2762.13,2762.1299999999464
4171,2018-02-09,SP 500,2619.55,2619.549999999949
4176,2018-02-16,SP 500,2732.22,2732.219999999945
4180,2018-02-23,SP 500,2747.3,2747.299999999945
4185,2018-03-02,SP 500,2691.25,2691.249999999946
4190,2018-03-09,SP 500,2786.57,2786.5699999999442
4195,2018-03-16,SP 500,2752.01,2752.0099999999443
4200,2018-03-23,SP 500,2588.26,2588.259999999948
4209,2018-04-06,SP 500,2604.47,2604.469999999948
4214,2018-04-13,SP 500,2656.3,2656.2999999999465
4219,2018-04-20,SP 500,2670.14,2670.1399999999458
4224,2018-04-27,SP 500,2669.91,2669.9099999999457
4229,2018-05-04,SP 500,2663.42,2663.4199999999464
4234,2018-05-11,SP 500,2727.72,2727.7199999999452
4239,2018-05-18,SP 500,2712.97,2712.969999999945
4244,2018-05-25,SP 500,2721.33,2721.329999999946
4248,2018-06-01,SP 500,2734.62,2734.619999999946
4253,2018-06-08,SP 500,2779.03,2779.029999999945
4258,2018-06-15,SP 500,2779.66,2779.6599999999457
4263,2018-06-22,SP 500,2754.88,2754.879999999947
4268,2018-06-29,SP 500,2718.37,2718.3699999999476
4272,2018-07-06,SP 500,2759.82,2759.8199999999474
4277,2018-07-13,SP 500,2801.31,2801.3099999999463
4282,2018-07-20,SP 500,2801.83,2801.829999999946
4287,2018-07-27,SP 500,2818.82,2818.819999999946
4292,2018-08-03,SP 500,2840.35,2840.3499999999453
4297,2018-08-10,SP 500,2833.28,2833.2799999999456
4302,2018-08-17,SP 500,2850.13,2850.1299999999455
4307,2018-08-24,SP 500,2874.69,2874.6899999999446
4312,2018-08-31,SP 500,2901.52,2901.519999999943
4316,2018-09-07,SP 500,2871.68,2871.679999999943
4321,2018-09-14,SP 500,2904.98,2904.9799999999427
4326,2018-09-21,SP 500,2929.67,2929.669999999942
4331,2018-09-28,SP 500,2913.98,2913.9799999999423
4336,2018-10-05,SP 500,2885.57,2885.569999999944
4341,2018-10-12,SP 500,2767.13,2767.1299999999455
4346,2018-10-19,SP 500,2767.78,2767.7799999999456
4351,2018-10-26,SP 500,2658.69,2658.6899999999478
4356,2018-11-02,SP 500,2723.06,2723.0599999999463
4361,2018-11-09,SP 500,2781.01,2781.0099999999447
4366,2018-11-16,SP 500,2736.27,2736.2699999999454
4370,2018-11-23,SP 500,2632.56,2632.5599999999476
4375,2018-11-30,SP 500,2760.17,2760.169999999946
4379,2018-12-07,SP 500,2633.08,2633.079999999948
4384,2018-12-14,SP 500,2599.95,2599.949999999949
4389,2018-12-21,SP 500,2416.62,2416.619999999952
4393,2018-12-28,SP 500,2485.74,2485.7399999999507
4397,2019-01-04,SP 500,2531.94,2531.93999999995
4402,2019-01-11,SP 500,2596.26,2596.259999999949
4407,2019-01-18,SP 500,2670.71,2670.709999999947
4411,2019-01-25,SP 500,2664.76,2664.759999999946
4416,2019-02-01,SP 500,2706.53,2706.5299999999447
4421,2019-02-08,SP 500,2707.88,2707.8799999999446
4426,2019-02-15,SP 500,2775.6,2775.599999999943
4430,2019-02-22,SP 500,2792.67,2792.6699999999423
4435,2019-03-01,SP 500,2803.69,2803.6899999999423
4440,2019-03-08,SP 500,2743.07,2743.069999999944
4445,2019-03-15,SP 500,2822.48,2822.4799999999423
4450,2019-03-22,SP 500,2800.71,2800.709999999943
4455,2019-03-29,SP 500,2834.4,2834.399999999943
4460,2019-04-05,SP 500,2892.74,2892.739999999941
4465,2019-04-12,SP 500,2907.41,2907.4099999999403
4474,2019-04-26,SP 500,2939.88,2939.8799999999396
4479,2019-05-03,SP 500,2945.64,2945.639999999939
4484,2019-05-10,SP 500,2881.4,2881.3999999999405
4489,2019-05-17,SP 500,2859.53,2859.529999999941
4494,2019-05-24,SP 500,2826.06,2826.0599999999417
4498,2019-05-31,SP 500,2752.06,2752.059999999943
4503,2019-06-07,SP 500,2873.34,2873.339999999941
4508,2019-06-14,SP 500,2886.98,2886.9799999999404
4513,2019-06-21,SP 500,2950.46,2950.4599999999386
4518,2019-06-28,SP 500,2941.76,2941.759999999939
4522,2019-07-05,SP 500,2990.41,2990.409999999937
4527,2019-07-12,SP 500,3013.77,3013.7699999999377
4532,2019-07-19,SP 500,2976.61,2976.6099999999383
4537,2019-07-26,SP 500,3025.86,3025.8599999999383
4542,2019-08-02,SP 500,2932.05,2932.0499999999406
4547,2019-08-09,SP 500,2918.65,2918.649999999941
4552,2019-08-16,SP 500,2888.68,2888.679999999941
4557,2019-08-23,SP 500,2847.11,2847.1099999999424
4562,2019-08-30,SP 500,2926.46,2926.4599999999414
4566,2019-09-06,SP 500,2978.71,2978.70999999994
4571,2019-09-13,SP 500,3007.39,3007.3899999999394
4576,2019-09-20,SP 500,2992.07,2992.06999999994
